[2025-10-10 | 16:38:08] Starting program
[2025-10-11 | 18:51:31] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=22&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:31] Successful request
[2025-10-11 | 18:51:31] Try to parse
[2025-10-11 | 18:51:31] Successful parse JSON
[2025-10-11 | 18:51:31] Try to get url of image from JSON
[2025-10-11 | 18:51:31] Data of JSON: https://w.wallhaven.cc/full/49/wallhaven-49e6v1.jpg
[2025-10-11 | 18:51:31] Try to delete old image
[2025-10-11 | 18:51:31] Successful deleting old image
[2025-10-11 | 18:51:31] Data of JSON: image/jpeg
[2025-10-11 | 18:51:31] Successful init CURL to image download
[2025-10-11 | 18:51:31] Successful creating image file
[2025-10-11 | 18:51:31] Successful download image/home/p1rat/code/rwal/wallpaper-49e6v1.jpeg
[2025-10-11 | 18:51:33] Try to request
[2025-10-11 | 18:51:34] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:34] Successful request
[2025-10-11 | 18:51:34] Try to parse
[2025-10-11 | 18:51:34] Successful parse JSON
[2025-10-11 | 18:51:34] Try to get count of pages from JSON
[2025-10-11 | 18:51:34] Data of JSON: 2198
[2025-10-11 | 18:51:34] Try to request
[2025-10-11 | 18:51:34] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=21&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:34] Successful request
[2025-10-11 | 18:51:34] Try to parse
[2025-10-11 | 18:51:34] Successful parse JSON
[2025-10-11 | 18:51:34] Try to get url of image from JSON
[2025-10-11 | 18:51:34] Data of JSON: https://w.wallhaven.cc/full/gp/wallhaven-gpe29l.jpg
[2025-10-11 | 18:51:34] Try to delete old image
[2025-10-11 | 18:51:34] Successful deleting old image
[2025-10-11 | 18:51:34] Data of JSON: image/jpeg
[2025-10-11 | 18:51:34] Successful init CURL to image download
[2025-10-11 | 18:51:34] Successful creating image file
[2025-10-11 | 18:51:35] Successful download image/home/p1rat/code/rwal/wallpaper-gpe29l.jpeg
[2025-10-11 | 18:51:43] Try to request
[2025-10-11 | 18:51:44] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:44] Successful request
[2025-10-11 | 18:51:44] Try to parse
[2025-10-11 | 18:51:44] Successful parse JSON
[2025-10-11 | 18:51:44] Try to get count of pages from JSON
[2025-10-11 | 18:51:44] Data of JSON: 1
[2025-10-11 | 18:51:44] Try to request
[2025-10-11 | 18:51:44] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:44] Successful request
[2025-10-11 | 18:51:44] Try to parse
[2025-10-11 | 18:51:44] Successful parse JSON
[2025-10-11 | 18:51:44] Try to get url of image from JSON
[2025-10-11 | 18:51:44] Try to request
[2025-10-11 | 18:51:44] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:44] Successful request
[2025-10-11 | 18:51:44] Try to parse
[2025-10-11 | 18:51:44] Successful parse JSON
[2025-10-11 | 18:51:44] Try to get count of pages from JSON
[2025-10-11 | 18:51:44] Data of JSON: 1
[2025-10-11 | 18:51:44] Try to request
[2025-10-11 | 18:51:44] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:44] Successful request
[2025-10-11 | 18:51:44] Try to parse
[2025-10-11 | 18:51:44] Successful parse JSON
[2025-10-11 | 18:51:44] Try to get url of image from JSON
[2025-10-11 | 18:51:44] Try to request
[2025-10-11 | 18:51:45] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:45] Successful request
[2025-10-11 | 18:51:45] Try to parse
[2025-10-11 | 18:51:45] Successful parse JSON
[2025-10-11 | 18:51:45] Try to get count of pages from JSON
[2025-10-11 | 18:51:45] Data of JSON: 1
[2025-10-11 | 18:51:45] Try to request
[2025-10-11 | 18:51:45] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:45] Successful request
[2025-10-11 | 18:51:45] Try to parse
[2025-10-11 | 18:51:45] Successful parse JSON
[2025-10-11 | 18:51:45] Try to get url of image from JSON
[2025-10-11 | 18:51:45] Try to request
[2025-10-11 | 18:51:45] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:45] Successful request
[2025-10-11 | 18:51:45] Try to parse
[2025-10-11 | 18:51:45] Successful parse JSON
[2025-10-11 | 18:51:45] Try to get count of pages from JSON
[2025-10-11 | 18:51:45] Data of JSON: 1
[2025-10-11 | 18:51:45] Try to request
[2025-10-11 | 18:51:45] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:45] Successful request
[2025-10-11 | 18:51:45] Try to parse
[2025-10-11 | 18:51:45] Successful parse JSON
[2025-10-11 | 18:51:45] Try to get url of image from JSON
[2025-10-11 | 18:51:45] Try to request
[2025-10-11 | 18:51:45] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:45] Successful request
[2025-10-11 | 18:51:45] Try to parse
[2025-10-11 | 18:51:45] Successful parse JSON
[2025-10-11 | 18:51:45] Try to get count of pages from JSON
[2025-10-11 | 18:51:45] Data of JSON: 1
[2025-10-11 | 18:51:45] Try to request
[2025-10-11 | 18:51:46] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:46] Successful request
[2025-10-11 | 18:51:46] Try to parse
[2025-10-11 | 18:51:46] Successful parse JSON
[2025-10-11 | 18:51:46] Try to get url of image from JSON
[2025-10-11 | 18:51:46] Try to request
[2025-10-11 | 18:51:46] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:46] Successful request
[2025-10-11 | 18:51:46] Try to parse
[2025-10-11 | 18:51:46] Successful parse JSON
[2025-10-11 | 18:51:46] Try to get count of pages from JSON
[2025-10-11 | 18:51:46] Data of JSON: 1
[2025-10-11 | 18:51:46] Try to request
[2025-10-11 | 18:51:46] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:46] Successful request
[2025-10-11 | 18:51:46] Try to parse
[2025-10-11 | 18:51:46] Successful parse JSON
[2025-10-11 | 18:51:46] Try to get url of image from JSON
[2025-10-11 | 18:51:46] Try to request
[2025-10-11 | 18:51:46] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:46] Successful request
[2025-10-11 | 18:51:46] Try to parse
[2025-10-11 | 18:51:46] Successful parse JSON
[2025-10-11 | 18:51:46] Try to get count of pages from JSON
[2025-10-11 | 18:51:46] Data of JSON: 1
[2025-10-11 | 18:51:46] Try to request
[2025-10-11 | 18:51:47] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:47] Successful request
[2025-10-11 | 18:51:47] Try to parse
[2025-10-11 | 18:51:47] Successful parse JSON
[2025-10-11 | 18:51:47] Try to get url of image from JSON
[2025-10-11 | 18:51:47] Try to request
[2025-10-11 | 18:51:47] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:47] Successful request
[2025-10-11 | 18:51:47] Try to parse
[2025-10-11 | 18:51:47] Successful parse JSON
[2025-10-11 | 18:51:47] Try to get count of pages from JSON
[2025-10-11 | 18:51:47] Data of JSON: 1
[2025-10-11 | 18:51:47] Try to request
[2025-10-11 | 18:51:47] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:47] Successful request
[2025-10-11 | 18:51:47] Try to parse
[2025-10-11 | 18:51:47] Successful parse JSON
[2025-10-11 | 18:51:47] Try to get url of image from JSON
[2025-10-11 | 18:51:47] Try to request
[2025-10-11 | 18:51:47] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:47] Successful request
[2025-10-11 | 18:51:47] Try to parse
[2025-10-11 | 18:51:47] Successful parse JSON
[2025-10-11 | 18:51:47] Try to get count of pages from JSON
[2025-10-11 | 18:51:47] Data of JSON: 1
[2025-10-11 | 18:51:47] Try to request
[2025-10-11 | 18:51:47] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:47] Successful request
[2025-10-11 | 18:51:47] Try to parse
[2025-10-11 | 18:51:47] Successful parse JSON
[2025-10-11 | 18:51:47] Try to get url of image from JSON
[2025-10-11 | 18:51:47] Try to request
[2025-10-11 | 18:51:48] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:48] Successful request
[2025-10-11 | 18:51:48] Try to parse
[2025-10-11 | 18:51:48] Successful parse JSON
[2025-10-11 | 18:51:48] Try to get count of pages from JSON
[2025-10-11 | 18:51:48] Data of JSON: 1
[2025-10-11 | 18:51:48] Try to request
[2025-10-11 | 18:51:48] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:48] ad
[2025-10-11 | 18:51:48] Try to get url of image from JSON
[2025-10-11 | 18:51:48] Error: paragraph data not found in JSON
[2025-10-11 | 18:51:48] Try to request
[2025-10-11 | 18:51:48] url of request: https://wallhaven.cc/api/v1/search?q=animegirls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:48] ad
[2025-10-11 | 18:51:48] Try to get count of pages from JSON
[2025-10-11 | 18:51:48] Error: paragraph meta not found in JSON
[2025-10-11 | 18:51:48] Failed to stoi pageCount: stoi
[2025-10-11 | 18:51:48] Try to request
[2025-10-11 | 18:51:51] Starting program
[2025-10-11 | 18:51:58] Try to request
[2025-10-11 | 18:51:59] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:59] Successful request
[2025-10-11 | 18:51:59] Try to parse
[2025-10-11 | 18:51:59] Successful parse JSON
[2025-10-11 | 18:51:59] Try to get count of pages from JSON
[2025-10-11 | 18:51:59] Data of JSON: 2198
[2025-10-11 | 18:51:59] Try to request
[2025-10-11 | 18:51:59] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=21&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:59] Successful request
[2025-10-11 | 18:51:59] Try to parse
[2025-10-11 | 18:51:59] Successful parse JSON
[2025-10-11 | 18:51:59] Try to get url of image from JSON
[2025-10-11 | 18:51:59] Data of JSON: https://w.wallhaven.cc/full/dg/wallhaven-dgej7l.png
[2025-10-11 | 18:51:59] Try to delete old image
[2025-10-11 | 18:51:59] Successful deleting old image
[2025-10-11 | 18:51:59] Data of JSON: image/png
[2025-10-11 | 18:51:59] Successful init CURL to image download
[2025-10-11 | 18:51:59] Successful creating image file
[2025-10-11 | 18:52:00] Successful download image/home/p1rat/code/rwal/wallpaper-dgej7l.png
[2025-10-11 | 18:52:02] Try to request
[2025-10-11 | 18:52:02] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:52:02] Successful request
[2025-10-11 | 18:52:02] Try to parse
[2025-10-11 | 18:52:03] Successful parse JSON
[2025-10-11 | 18:52:03] Try to get count of pages from JSON
[2025-10-11 | 18:52:03] Data of JSON: 2198
[2025-10-11 | 18:52:03] Try to request
[2025-10-11 | 18:52:03] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=21&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:52:03] Successful request
[2025-10-11 | 18:52:03] Try to parse
[2025-10-11 | 18:52:03] Successful parse JSON
[2025-10-11 | 18:52:03] Try to get url of image from JSON
[2025-10-11 | 18:52:03] Data of JSON: https://w.wallhaven.cc/full/42/wallhaven-423rry.jpg
[2025-10-11 | 18:52:03] Try to delete old image
[2025-10-11 | 18:52:03] Successful deleting old image
[2025-10-11 | 18:52:03] Data of JSON: image/jpeg
[2025-10-11 | 18:52:03] Successful init CURL to image download
[2025-10-11 | 18:52:03] Successful creating image file
[2025-10-11 | 18:52:03] Successful download image/home/p1rat/code/rwal/wallpaper-423rry.jpeg
[2025-10-11 | 18:52:05] Try to request
[2025-10-11 | 18:52:05] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:52:05] Successful request
[2025-10-11 | 18:52:05] Try to parse
[2025-10-11 | 18:52:05] Successful parse JSON
[2025-10-11 | 18:52:05] Try to get count of pages from JSON
[2025-10-11 | 18:52:05] Data of JSON: 2198
[2025-10-11 | 18:52:05] Try to request
[2025-10-11 | 18:52:05] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:52:05] Successful request
[2025-10-11 | 18:52:05] Try to parse
[2025-10-11 | 18:52:05] Successful parse JSON
[2025-10-11 | 18:52:05] Try to get url of image from JSON
[2025-10-11 | 18:52:05] Data of JSON: https://w.wallhaven.cc/full/z8/wallhaven-z839lo.jpg
[2025-10-11 | 18:52:05] Try to delete old image
[2025-10-11 | 18:52:05] Successful deleting old image
[2025-10-11 | 18:52:05] Data of JSON: image/jpeg
[2025-10-11 | 18:52:05] Successful init CURL to image download
[2025-10-11 | 18:52:05] Successful creating image file
[2025-10-11 | 18:52:06] Successful download image/home/p1rat/code/rwal/wallpaper-z839lo.jpeg
[2025-10-11 | 18:52:09] Ending program
[2025-10-22 | 20:38:43] Try to request
[2025-10-22 | 20:38:44] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-22 | 20:38:44] Successful request
[2025-10-22 | 20:38:44] Try to parse
[2025-10-22 | 20:38:44] Successful parse JSON
[2025-10-22 | 20:38:44] Try to get count of pages from JSON
[2025-10-22 | 20:38:44] Data of JSON: 2198
[2025-10-22 | 20:38:44] Try to request
[2025-10-22 | 20:38:44] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=21&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-22 | 20:38:44] Successful request
[2025-10-22 | 20:38:44] Try to parse
[2025-10-22 | 20:38:44] Successful parse JSON
[2025-10-22 | 20:38:44] Try to get url of image from JSON
[2025-10-22 | 20:38:44] Data of JSON: https://w.wallhaven.cc/full/72/wallhaven-727qp9.jpg
[2025-10-22 | 20:38:44] Try to delete old image
[2025-10-22 | 20:38:44] Successful deleting old image
[2025-10-22 | 20:38:44] Data of JSON: image/jpeg
[2025-10-22 | 20:38:44] Successful init CURL to image download
[2025-10-22 | 20:38:44] Successful creating image file
[2025-10-22 | 20:38:45] Successful download image/home/p1rat/code/rwal/wallpaper-727qp9.jpeg
[2025-10-22 | 20:43:00] Starting program
[2025-10-22 | 20:43:02] Ending program
[2025-10-24 | 21:26:29] Starting program
[2025-10-24 | 21:26:30] Try to request
[2025-10-24 | 21:26:30] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-24 | 21:26:30] Successful request
[2025-10-24 | 21:26:30] Try to parse
[2025-10-24 | 21:26:30] Successful parse JSON
[2025-10-24 | 21:26:30] Try to get count of pages from JSON
[2025-10-24 | 21:26:30] Data of JSON: 2199
[2025-10-24 | 21:26:30] Try to request
[2025-10-24 | 21:26:31] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-24 | 21:26:31] Successful request
[2025-10-24 | 21:26:31] Try to parse
[2025-10-24 | 21:26:31] Successful parse JSON
[2025-10-24 | 21:26:31] Try to get url of image from JSON
[2025-10-24 | 21:26:31] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gj9jx3.png
[2025-10-24 | 21:26:31] Try to delete old image
[2025-10-24 | 21:26:31] Successful deleting old image
[2025-10-24 | 21:26:31] Data of JSON: image/png
[2025-10-24 | 21:26:31] Successful init CURL to image download
[2025-10-24 | 21:26:31] Successful creating image file
[2025-10-24 | 21:26:31] Successful download image/home/p1rat/code/rwal/wallpaper-gj9jx3.png
[2025-10-24 | 21:26:34] Try to request
[2025-10-24 | 21:26:35] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-24 | 21:26:35] Successful request
[2025-10-24 | 21:26:35] Try to parse
[2025-10-24 | 21:26:35] Successful parse JSON
[2025-10-24 | 21:26:35] Try to get count of pages from JSON
[2025-10-24 | 21:26:35] Data of JSON: 2199
[2025-10-24 | 21:26:35] Try to request
[2025-10-24 | 21:26:35] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=4&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-24 | 21:26:35] Successful request
[2025-10-24 | 21:26:35] Try to parse
[2025-10-24 | 21:26:35] Successful parse JSON
[2025-10-24 | 21:26:35] Try to get url of image from JSON
[2025-10-24 | 21:26:35] Data of JSON: https://w.wallhaven.cc/full/96/wallhaven-965orw.png
[2025-10-24 | 21:26:35] Try to delete old image
[2025-10-24 | 21:26:35] Successful deleting old image
[2025-10-24 | 21:26:35] Data of JSON: image/png
[2025-10-24 | 21:26:35] Successful init CURL to image download
[2025-10-24 | 21:26:35] Successful creating image file
[2025-10-24 | 21:26:36] Successful download image/home/p1rat/code/rwal/wallpaper-965orw.png
[2025-10-24 | 21:26:39] Try to request
[2025-10-24 | 21:26:39] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-24 | 21:26:39] Successful request
[2025-10-24 | 21:26:39] Try to parse
[2025-10-24 | 21:26:39] Successful parse JSON
[2025-10-24 | 21:26:39] Try to get count of pages from JSON
[2025-10-24 | 21:26:39] Data of JSON: 2199
[2025-10-24 | 21:26:39] Try to request
[2025-10-24 | 21:26:40] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-24 | 21:26:40] Successful request
[2025-10-24 | 21:26:40] Try to parse
[2025-10-24 | 21:26:40] Successful parse JSON
[2025-10-24 | 21:26:40] Try to get url of image from JSON
[2025-10-24 | 21:26:40] Data of JSON: https://w.wallhaven.cc/full/49/wallhaven-496728.jpg
[2025-10-24 | 21:26:40] Try to delete old image
[2025-10-24 | 21:26:40] Successful deleting old image
