[2025-08-18 | 18:27:09] Starting program
[2025-08-19 | 11:28:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:13] Successful request
[2025-08-19 | 11:28:13] Try to parse
[2025-08-19 | 11:28:13] Successful parse JSON
[2025-08-19 | 11:28:13] Data of JSON: 2405
[2025-08-19 | 11:28:13] Try to request
[2025-08-19 | 11:28:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=62&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:14] Successful request
[2025-08-19 | 11:28:14] Try to parse
[2025-08-19 | 11:28:14] Successful parse JSON
[2025-08-19 | 11:28:14] Data of JSON: https://w.wallhaven.cc/full/pk/wallhaven-pk7q9e.jpg
[2025-08-19 | 11:28:14] Try to delete old image
[2025-08-19 | 11:28:14] Successful deleting old image
[2025-08-19 | 11:28:14] Data of JSON: image/jpeg
[2025-08-19 | 11:28:14] Successful init CURL to image download
[2025-08-19 | 11:28:14] Successful creating image file
[2025-08-19 | 11:28:14] Successful download image/home/p1rat/code/rwal/wallpaper-pk7q9e.jpeg
[2025-08-19 | 11:28:17] Try to request
[2025-08-19 | 11:28:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:17] Successful request
[2025-08-19 | 11:28:17] Try to parse
[2025-08-19 | 11:28:17] Successful parse JSON
[2025-08-19 | 11:28:17] Data of JSON: 2405
[2025-08-19 | 11:28:17] Try to request
[2025-08-19 | 11:28:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=76&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 11:28:18] Successful request
[2025-08-19 | 11:28:18] Try to parse
[2025-08-19 | 11:28:18] Successful parse JSON
[2025-08-19 | 11:28:18] Data of JSON: https://w.wallhaven.cc/full/v9/wallhaven-v91775.jpg
[2025-08-19 | 11:28:18] Try to delete old image
[2025-08-19 | 11:28:18] Successful deleting old image
[2025-08-19 | 11:28:18] Data of JSON: image/jpeg
[2025-08-19 | 11:28:18] Successful init CURL to image download
[2025-08-19 | 11:28:18] Successful creating image file
[2025-08-19 | 11:28:19] Successful download image/home/p1rat/code/rwal/wallpaper-v91775.jpeg
[2025-08-19 | 17:03:13] Try to request
[2025-08-19 | 17:03:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:03:14] Successful request
[2025-08-19 | 17:03:14] Try to parse
[2025-08-19 | 17:03:14] Successful parse JSON
[2025-08-19 | 17:03:14] Data of JSON: 2405
[2025-08-19 | 17:03:14] Try to request
[2025-08-19 | 17:03:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=93&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:03:15] Successful request
[2025-08-19 | 17:03:15] Try to parse
[2025-08-19 | 17:03:15] Successful parse JSON
[2025-08-19 | 17:03:15] Data of JSON: https://w.wallhaven.cc/full/o5/wallhaven-o5p5xm.png
[2025-08-19 | 17:03:15] Try to delete old image
[2025-08-19 | 17:03:15] Successful deleting old image
[2025-08-19 | 17:03:15] Data of JSON: image/png
[2025-08-19 | 17:03:15] Successful init CURL to image download
[2025-08-19 | 17:03:15] Successful creating image file
[2025-08-19 | 17:03:16] Successful download image/home/p1rat/code/rwal/wallpaper-o5p5xm.png
[2025-08-19 | 17:08:05] Try to request
[2025-08-19 | 17:08:05] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:05] Successful request
[2025-08-19 | 17:08:05] Try to parse
[2025-08-19 | 17:08:05] Successful parse JSON
[2025-08-19 | 17:08:05] Data of JSON: 2405
[2025-08-19 | 17:08:05] Try to request
[2025-08-19 | 17:08:06] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=234&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:06] Successful request
[2025-08-19 | 17:08:06] Try to parse
[2025-08-19 | 17:08:06] Successful parse JSON
[2025-08-19 | 17:08:06] Data of JSON: https://w.wallhaven.cc/full/0j/wallhaven-0jdg2q.jpg
[2025-08-19 | 17:08:06] Try to delete old image
[2025-08-19 | 17:08:06] Successful deleting old image
[2025-08-19 | 17:08:06] Data of JSON: image/jpeg
[2025-08-19 | 17:08:06] Successful init CURL to image download
[2025-08-19 | 17:08:06] Successful creating image file
[2025-08-19 | 17:08:06] Successful download image/home/p1rat/code/rwal/wallpaper-0jdg2q.jpeg
[2025-08-19 | 17:08:08] Try to request
[2025-08-19 | 17:08:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:09] Successful request
[2025-08-19 | 17:08:09] Try to parse
[2025-08-19 | 17:08:09] Successful parse JSON
[2025-08-19 | 17:08:09] Data of JSON: 2405
[2025-08-19 | 17:08:09] Try to request
[2025-08-19 | 17:08:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=146&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:09] Successful request
[2025-08-19 | 17:08:09] Try to parse
[2025-08-19 | 17:08:09] Successful parse JSON
[2025-08-19 | 17:08:09] Data of JSON: https://w.wallhaven.cc/full/j5/wallhaven-j57m8p.jpg
[2025-08-19 | 17:08:09] Try to delete old image
[2025-08-19 | 17:08:09] Successful deleting old image
[2025-08-19 | 17:08:09] Data of JSON: image/jpeg
[2025-08-19 | 17:08:09] Successful init CURL to image download
[2025-08-19 | 17:08:09] Successful creating image file
[2025-08-19 | 17:08:09] Successful download image/home/p1rat/code/rwal/wallpaper-j57m8p.jpeg
[2025-08-19 | 17:08:12] Try to request
[2025-08-19 | 17:08:12] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:12] Successful request
[2025-08-19 | 17:08:12] Try to parse
[2025-08-19 | 17:08:12] Successful parse JSON
[2025-08-19 | 17:08:12] Data of JSON: 2405
[2025-08-19 | 17:08:12] Try to request
[2025-08-19 | 17:08:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=150&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:13] Successful request
[2025-08-19 | 17:08:13] Try to parse
[2025-08-19 | 17:08:13] Successful parse JSON
[2025-08-19 | 17:08:13] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gjplpe.jpg
[2025-08-19 | 17:08:13] Try to delete old image
[2025-08-19 | 17:08:13] Successful deleting old image
[2025-08-19 | 17:08:13] Data of JSON: image/jpeg
[2025-08-19 | 17:08:13] Successful init CURL to image download
[2025-08-19 | 17:08:13] Successful creating image file
[2025-08-19 | 17:08:13] Successful download image/home/p1rat/code/rwal/wallpaper-gjplpe.jpeg
[2025-08-19 | 17:08:17] Try to request
[2025-08-19 | 17:08:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:17] Successful request
[2025-08-19 | 17:08:17] Try to parse
[2025-08-19 | 17:08:17] Successful parse JSON
[2025-08-19 | 17:08:17] Data of JSON: 2405
[2025-08-19 | 17:08:17] Try to request
[2025-08-19 | 17:08:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=180&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:18] Successful request
[2025-08-19 | 17:08:18] Try to parse
[2025-08-19 | 17:08:18] Successful parse JSON
[2025-08-19 | 17:08:18] Data of JSON: https://w.wallhaven.cc/full/l3/wallhaven-l3xqe2.png
[2025-08-19 | 17:08:18] Try to delete old image
[2025-08-19 | 17:08:18] Successful deleting old image
[2025-08-19 | 17:08:18] Data of JSON: image/png
[2025-08-19 | 17:08:18] Successful init CURL to image download
[2025-08-19 | 17:08:18] Successful creating image file
[2025-08-19 | 17:08:18] Successful download image/home/p1rat/code/rwal/wallpaper-l3xqe2.png
[2025-08-19 | 17:08:20] Try to request
[2025-08-19 | 17:08:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:21] Successful request
[2025-08-19 | 17:08:21] Try to parse
[2025-08-19 | 17:08:21] Successful parse JSON
[2025-08-19 | 17:08:21] Data of JSON: 2405
[2025-08-19 | 17:08:21] Try to request
[2025-08-19 | 17:08:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=89&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:21] Successful request
[2025-08-19 | 17:08:21] Try to parse
[2025-08-19 | 17:08:21] Successful parse JSON
[2025-08-19 | 17:08:21] Data of JSON: https://w.wallhaven.cc/full/6d/wallhaven-6d7jeq.png
[2025-08-19 | 17:08:21] Try to delete old image
[2025-08-19 | 17:08:21] Successful deleting old image
[2025-08-19 | 17:08:21] Data of JSON: image/png
[2025-08-19 | 17:08:21] Successful init CURL to image download
[2025-08-19 | 17:08:21] Successful creating image file
[2025-08-19 | 17:08:21] Successful download image/home/p1rat/code/rwal/wallpaper-6d7jeq.png
[2025-08-19 | 17:08:23] Try to request
[2025-08-19 | 17:08:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:24] Successful request
[2025-08-19 | 17:08:24] Try to parse
[2025-08-19 | 17:08:24] Successful parse JSON
[2025-08-19 | 17:08:24] Data of JSON: 2405
[2025-08-19 | 17:08:24] Try to request
[2025-08-19 | 17:08:25] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=126&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:25] Successful request
[2025-08-19 | 17:08:25] Try to parse
[2025-08-19 | 17:08:25] Successful parse JSON
[2025-08-19 | 17:08:25] Data of JSON: https://w.wallhaven.cc/full/8x/wallhaven-8x5r7o.jpg
[2025-08-19 | 17:08:25] Try to delete old image
[2025-08-19 | 17:08:25] Successful deleting old image
[2025-08-19 | 17:08:25] Data of JSON: image/jpeg
[2025-08-19 | 17:08:25] Successful init CURL to image download
[2025-08-19 | 17:08:25] Successful creating image file
[2025-08-19 | 17:08:25] Successful download image/home/p1rat/code/rwal/wallpaper-8x5r7o.jpeg
[2025-08-19 | 17:08:28] Try to request
[2025-08-19 | 17:08:28] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:28] Successful request
[2025-08-19 | 17:08:28] Try to parse
[2025-08-19 | 17:08:28] Successful parse JSON
[2025-08-19 | 17:08:28] Data of JSON: 2405
[2025-08-19 | 17:08:28] Try to request
[2025-08-19 | 17:08:28] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=80&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:28] Successful request
[2025-08-19 | 17:08:28] Try to parse
[2025-08-19 | 17:08:28] Successful parse JSON
[2025-08-19 | 17:08:28] Data of JSON: https://w.wallhaven.cc/full/2k/wallhaven-2kdrqm.png
[2025-08-19 | 17:08:28] Try to delete old image
[2025-08-19 | 17:08:28] Successful deleting old image
[2025-08-19 | 17:08:28] Data of JSON: image/png
[2025-08-19 | 17:08:28] Successful init CURL to image download
[2025-08-19 | 17:08:28] Successful creating image file
[2025-08-19 | 17:08:29] Successful download image/home/p1rat/code/rwal/wallpaper-2kdrqm.png
[2025-08-19 | 17:08:33] Try to request
[2025-08-19 | 17:08:33] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:33] Successful request
[2025-08-19 | 17:08:33] Try to parse
[2025-08-19 | 17:08:33] Successful parse JSON
[2025-08-19 | 17:08:33] Data of JSON: 2405
[2025-08-19 | 17:08:33] Try to request
[2025-08-19 | 17:08:34] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=51&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:34] Successful request
[2025-08-19 | 17:08:34] Try to parse
[2025-08-19 | 17:08:34] Successful parse JSON
[2025-08-19 | 17:08:34] Data of JSON: https://w.wallhaven.cc/full/kw/wallhaven-kwpmp1.jpg
[2025-08-19 | 17:08:34] Try to delete old image
[2025-08-19 | 17:08:34] Successful deleting old image
[2025-08-19 | 17:08:34] Data of JSON: image/jpeg
[2025-08-19 | 17:08:34] Successful init CURL to image download
[2025-08-19 | 17:08:34] Successful creating image file
[2025-08-19 | 17:08:34] Successful download image/home/p1rat/code/rwal/wallpaper-kwpmp1.jpeg
[2025-08-19 | 17:08:36] Try to request
[2025-08-19 | 17:08:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:37] Successful request
[2025-08-19 | 17:08:37] Try to parse
[2025-08-19 | 17:08:37] Successful parse JSON
[2025-08-19 | 17:08:37] Data of JSON: 2405
[2025-08-19 | 17:08:37] Try to request
[2025-08-19 | 17:08:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=24&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:37] Successful request
[2025-08-19 | 17:08:37] Try to parse
[2025-08-19 | 17:08:37] Successful parse JSON
[2025-08-19 | 17:08:37] Data of JSON: https://w.wallhaven.cc/full/pk/wallhaven-pkr18m.jpg
[2025-08-19 | 17:08:37] Try to delete old image
[2025-08-19 | 17:08:37] Successful deleting old image
[2025-08-19 | 17:08:37] Data of JSON: image/jpeg
[2025-08-19 | 17:08:37] Successful init CURL to image download
[2025-08-19 | 17:08:37] Successful creating image file
[2025-08-19 | 17:08:37] Successful download image/home/p1rat/code/rwal/wallpaper-pkr18m.jpeg
[2025-08-19 | 17:08:39] Try to request
[2025-08-19 | 17:08:40] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:40] Successful request
[2025-08-19 | 17:08:40] Try to parse
[2025-08-19 | 17:08:40] Successful parse JSON
[2025-08-19 | 17:08:40] Data of JSON: 2405
[2025-08-19 | 17:08:40] Try to request
[2025-08-19 | 17:08:40] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=58&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:40] Successful request
[2025-08-19 | 17:08:40] Try to parse
[2025-08-19 | 17:08:40] Successful parse JSON
[2025-08-19 | 17:08:40] Data of JSON: https://w.wallhaven.cc/full/yj/wallhaven-yj2jld.png
[2025-08-19 | 17:08:40] Try to delete old image
[2025-08-19 | 17:08:40] Successful deleting old image
[2025-08-19 | 17:08:40] Data of JSON: image/png
[2025-08-19 | 17:08:40] Successful init CURL to image download
[2025-08-19 | 17:08:40] Successful creating image file
[2025-08-19 | 17:08:40] Successful download image/home/p1rat/code/rwal/wallpaper-yj2jld.png
[2025-08-19 | 17:08:42] Try to request
[2025-08-19 | 17:08:43] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:43] Successful request
[2025-08-19 | 17:08:43] Try to parse
[2025-08-19 | 17:08:43] Successful parse JSON
[2025-08-19 | 17:08:43] Data of JSON: 2405
[2025-08-19 | 17:08:43] Try to request
[2025-08-19 | 17:08:43] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=205&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:43] Successful request
[2025-08-19 | 17:08:43] Try to parse
[2025-08-19 | 17:08:43] Successful parse JSON
[2025-08-19 | 17:08:43] Data of JSON: https://w.wallhaven.cc/full/4l/wallhaven-4l1xzy.jpg
[2025-08-19 | 17:08:43] Try to delete old image
[2025-08-19 | 17:08:43] Successful deleting old image
[2025-08-19 | 17:08:43] Data of JSON: image/jpeg
[2025-08-19 | 17:08:43] Successful init CURL to image download
[2025-08-19 | 17:08:43] Successful creating image file
[2025-08-19 | 17:08:44] Successful download image/home/p1rat/code/rwal/wallpaper-4l1xzy.jpeg
[2025-08-19 | 17:08:48] Try to request
[2025-08-19 | 17:08:49] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:49] Successful request
[2025-08-19 | 17:08:49] Try to parse
[2025-08-19 | 17:08:49] Successful parse JSON
[2025-08-19 | 17:08:49] Data of JSON: 2405
[2025-08-19 | 17:08:49] Try to request
[2025-08-19 | 17:08:49] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=29&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:49] Successful request
[2025-08-19 | 17:08:49] Try to parse
[2025-08-19 | 17:08:49] Successful parse JSON
[2025-08-19 | 17:08:49] Data of JSON: https://w.wallhaven.cc/full/1j/wallhaven-1jkkz1.jpg
[2025-08-19 | 17:08:49] Try to delete old image
[2025-08-19 | 17:08:49] Successful deleting old image
[2025-08-19 | 17:08:49] Data of JSON: image/jpeg
[2025-08-19 | 17:08:49] Successful init CURL to image download
[2025-08-19 | 17:08:49] Successful creating image file
[2025-08-19 | 17:08:50] Successful download image/home/p1rat/code/rwal/wallpaper-1jkkz1.jpeg
[2025-08-19 | 17:08:54] Try to request
[2025-08-19 | 17:08:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:54] Successful request
[2025-08-19 | 17:08:54] Try to parse
[2025-08-19 | 17:08:54] Successful parse JSON
[2025-08-19 | 17:08:54] Data of JSON: 2405
[2025-08-19 | 17:08:54] Try to request
[2025-08-19 | 17:08:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=120&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:54] Successful request
[2025-08-19 | 17:08:54] Try to parse
[2025-08-19 | 17:08:54] Successful parse JSON
[2025-08-19 | 17:08:54] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0q2m9r.jpg
[2025-08-19 | 17:08:54] Try to delete old image
[2025-08-19 | 17:08:54] Successful deleting old image
[2025-08-19 | 17:08:54] Data of JSON: image/jpeg
[2025-08-19 | 17:08:54] Successful init CURL to image download
[2025-08-19 | 17:08:54] Successful creating image file
[2025-08-19 | 17:08:55] Successful download image/home/p1rat/code/rwal/wallpaper-0q2m9r.jpeg
[2025-08-19 | 17:08:56] Try to request
[2025-08-19 | 17:08:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:57] Successful request
[2025-08-19 | 17:08:57] Try to parse
[2025-08-19 | 17:08:57] Successful parse JSON
[2025-08-19 | 17:08:57] Data of JSON: 2405
[2025-08-19 | 17:08:57] Try to request
[2025-08-19 | 17:08:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=101&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:08:57] Successful request
[2025-08-19 | 17:08:57] Try to parse
[2025-08-19 | 17:08:57] Successful parse JSON
[2025-08-19 | 17:08:57] Data of JSON: https://w.wallhaven.cc/full/vm/wallhaven-vm8jzm.jpg
[2025-08-19 | 17:08:57] Try to delete old image
[2025-08-19 | 17:08:57] Successful deleting old image
[2025-08-19 | 17:08:57] Data of JSON: image/jpeg
[2025-08-19 | 17:08:57] Successful init CURL to image download
[2025-08-19 | 17:08:57] Successful creating image file
[2025-08-19 | 17:08:58] Successful download image/home/p1rat/code/rwal/wallpaper-vm8jzm.jpeg
[2025-08-19 | 17:09:01] Try to request
[2025-08-19 | 17:09:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:09:02] Successful request
[2025-08-19 | 17:09:02] Try to parse
[2025-08-19 | 17:09:02] Successful parse JSON
[2025-08-19 | 17:09:02] Data of JSON: 2405
[2025-08-19 | 17:09:02] Try to request
[2025-08-19 | 17:09:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=80&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:09:02] Successful request
[2025-08-19 | 17:09:02] Try to parse
[2025-08-19 | 17:09:02] Successful parse JSON
[2025-08-19 | 17:09:02] Data of JSON: https://w.wallhaven.cc/full/83/wallhaven-83zdjk.png
[2025-08-19 | 17:09:02] Try to delete old image
[2025-08-19 | 17:09:02] Successful deleting old image
[2025-08-19 | 17:09:02] Data of JSON: image/png
[2025-08-19 | 17:09:02] Successful init CURL to image download
[2025-08-19 | 17:09:02] Successful creating image file
[2025-08-19 | 17:09:03] Successful download image/home/p1rat/code/rwal/wallpaper-83zdjk.png
[2025-08-19 | 17:30:09] Try to request
[2025-08-19 | 17:30:10] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:10] Successful request
[2025-08-19 | 17:30:10] Try to parse
[2025-08-19 | 17:30:10] Successful parse JSON
[2025-08-19 | 17:30:10] Data of JSON: 2405
[2025-08-19 | 17:30:10] Try to request
[2025-08-19 | 17:30:10] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=110&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:10] Successful request
[2025-08-19 | 17:30:10] Try to parse
[2025-08-19 | 17:30:10] Successful parse JSON
[2025-08-19 | 17:30:10] Data of JSON: https://w.wallhaven.cc/full/4g/wallhaven-4gp5qq.jpg
[2025-08-19 | 17:30:10] Try to delete old image
[2025-08-19 | 17:30:10] Successful deleting old image
[2025-08-19 | 17:30:10] Data of JSON: image/jpeg
[2025-08-19 | 17:30:10] Successful init CURL to image download
[2025-08-19 | 17:30:10] Successful creating image file
[2025-08-19 | 17:30:11] Successful download image/home/p1rat/code/rwal/wallpaper-4gp5qq.jpeg
[2025-08-19 | 17:30:13] Try to request
[2025-08-19 | 17:30:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:14] Successful request
[2025-08-19 | 17:30:14] Try to parse
[2025-08-19 | 17:30:14] Successful parse JSON
[2025-08-19 | 17:30:14] Data of JSON: 2405
[2025-08-19 | 17:30:14] Try to request
[2025-08-19 | 17:30:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=217&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:14] Successful request
[2025-08-19 | 17:30:14] Try to parse
[2025-08-19 | 17:30:14] Successful parse JSON
[2025-08-19 | 17:30:14] Data of JSON: https://w.wallhaven.cc/full/z8/wallhaven-z8degg.jpg
[2025-08-19 | 17:30:14] Try to delete old image
[2025-08-19 | 17:30:14] Successful deleting old image
[2025-08-19 | 17:30:14] Data of JSON: image/jpeg
[2025-08-19 | 17:30:14] Successful init CURL to image download
[2025-08-19 | 17:30:14] Successful creating image file
[2025-08-19 | 17:30:15] Successful download image/home/p1rat/code/rwal/wallpaper-z8degg.jpeg
[2025-08-19 | 17:30:17] Try to request
[2025-08-19 | 17:30:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:17] Successful request
[2025-08-19 | 17:30:17] Try to parse
[2025-08-19 | 17:30:17] Successful parse JSON
[2025-08-19 | 17:30:17] Data of JSON: 2405
[2025-08-19 | 17:30:17] Try to request
[2025-08-19 | 17:30:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=2&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:18] Successful request
[2025-08-19 | 17:30:18] Try to parse
[2025-08-19 | 17:30:18] Successful parse JSON
[2025-08-19 | 17:30:18] Data of JSON: https://w.wallhaven.cc/full/m3/wallhaven-m31zym.jpg
[2025-08-19 | 17:30:18] Try to delete old image
[2025-08-19 | 17:30:18] Successful deleting old image
[2025-08-19 | 17:30:18] Data of JSON: image/jpeg
[2025-08-19 | 17:30:18] Successful init CURL to image download
[2025-08-19 | 17:30:18] Successful creating image file
[2025-08-19 | 17:30:18] Successful download image/home/p1rat/code/rwal/wallpaper-m31zym.jpeg
[2025-08-19 | 17:30:21] Try to request
[2025-08-19 | 17:30:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:21] Successful request
[2025-08-19 | 17:30:21] Try to parse
[2025-08-19 | 17:30:21] Successful parse JSON
[2025-08-19 | 17:30:21] Data of JSON: 2405
[2025-08-19 | 17:30:21] Try to request
